province,num_hhmember,number_slept_under_itn,under_5,five_to_nineteen,nineteen_plus,num_under_5_slept_under_net,num_under_5,percent_slept_under_nets,percent_kids_slept_under_nets,all_slept_under_net,rural,wealth_quintile,raw_weight_hh,true_cluster,strata_id,fpc,fpc2,itns_in_hh,llins_in_hh,irs,num_of_sleeping_spaces,any_net,treated,more_than_one_net,more_than_one_itn,more_than_one_llin,num_nets,ratio_nets_to_spaces,ratio_greater_than_1,at_least_one_itn,at_least_one_llin,at_least_one_ever_treated,itn_and_irs,itn_or_irs,per_hh_with_irs_in_ea,cat_per_hh_with_irs_in_ea,very_high_irs_in_ea,high_irs_in_ea,medium_irs_in_ea,low_irs_in_ea,very_low_irs_in_ea,people_per_net,nets_per_people,one_net_per_2_people,full_cover_or_irs_or_all_under_nets,all_kids_slept_under_net,itn_2_1_coverage_and_irs,itn_2_1_coverage_or_irs
Copperbelt,2,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,1,453.1447144,28,9,0.009740259,0.303030312,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,76,4,0,1,0,0,0,NA,0,0,1,NA,0,1
Eastern,5,0,1,1,1,0,2,0,0,0,Rural,3,416.0484619,64,20,0.010673986,0.161073819,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,66.66666667,4,0,1,0,0,0,NA,0,0,1,0,0,1
Western,4,4,1,1,1,2,2,1,1,1,Rural,1,487.8677063,182,15,0.009014085,0.161971837,2,2,0,2,1,2,1,1,1,2,1,1,1,1,1,0,1,26.08695652,2,0,0,0,1,0,2,0.5,1,1,1,0,1
Luapula,3,0,1,#NAME?,1,0,1,0,0,0,Rural,1,537.7335815,89,18,0.01005291,0.291666657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82.60869565,5,1,0,0,0,0,NA,0,0,0,0,0,0
Central,6,6,1,1,1,1,1,1,1,1,Rural,3,479.9390564,4,17,0.008504924,0.160256416,4,4,0,3,1,4,1,1,1,4,1.333333333,1,1,1,1,0,1,12,1,0,0,0,0,1,1.5,0.666666667,1,1,1,0,1
Copperbelt,3,0,1,#NAME?,1,0,1,0,0,0,Rural,1,363.6075134,24,9,0.009740259,0.157534242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,NA,0,0,0,0,0,0
North-Western,7,5,1,1,1,1,1,0.714285714,1,0,Rural,4,392.0827942,153,12,0.011178861,0.108527131,2,2,1,3,1,2,1,1,1,2,0.666666667,0,1,1,1,1,1,44.44444444,3,0,0,1,0,0,3.5,0.285714286,0,1,1,0,1
North-Western,4,0,1,1,1,0,1,0,0,0,Rural,2,158.5607605,148,12,0.011178861,0.333333343,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83333333,2,0,0,0,1,0,NA,0,0,0,0,0,0
Eastern,3,1,#NAME?,1,1,0,0,0.333333333,NA,0,Rural,1,485.0439758,56,20,0.010673986,0.130890056,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,56,3,0,0,1,0,0,3,0.333333333,0,1,NA,0,0
Western,3,1,1,#NAME?,1,0,1,0.333333333,0,0,Rural,2,417.3861084,195,15,0.009014085,0.237113401,2,0,0,2,1,2,1,1,0,2,1,1,1,0,1,0,1,34.7826087,2,0,0,0,1,0,1.5,0.666666667,1,1,0,0,1
Southern,8,2,1,1,1,2,2,0.25,1,0,Rural,3,863.7886963,170,19,0.008669267,0.209999993,2,2,0,3,1,2,1,1,1,2,0.666666667,0,1,1,1,0,1,0,1,0,0,0,0,1,4,0.25,0,0,1,0,0
Lusaka,1,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,3,146.1127014,91,10,0.010804322,0.333333343,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,NA,0,0
North-Western,7,0,1,1,1,0,2,0,0,0,Rural,3,355.4137878,152,12,0.011178861,0.215686277,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,1,0,0,0,0,1,NA,0,0,0,0,0,0
Eastern,1,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,3,387.9973755,66,20,0.010673986,0.179856122,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,84,5,1,0,0,0,0,NA,0,0,1,NA,0,1
Lusaka,4,0,#NAME?,1,1,0,0,0,NA,0,Rural,5,576.4810181,96,10,0.010804322,0.268817216,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,72,4,0,1,0,0,0,NA,0,0,1,NA,0,1
Lusaka,4,0,1,1,1,0,2,0,0,0,Rural,2,676.0807495,95,10,0.010804322,0.128205135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,66.66666667,4,0,1,0,0,0,NA,0,0,1,0,0,1
Lusaka,2,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,4,576.4810181,96,10,0.010804322,0.268817216,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,72,4,0,1,0,0,0,NA,0,0,1,NA,0,1
Luapula,1,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,2,840.6568604,85,18,0.01005291,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.27272727,4,0,1,0,0,0,NA,0,0,0,NA,0,0
Luapula,6,0,1,1,1,0,2,0,0,0,Rural,3,593.0375977,74,18,0.01005291,0.175438598,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80.95238095,5,1,0,0,0,0,NA,0,0,0,0,0,0
Western,7,3,1,1,1,1,2,0.428571429,0.5,0,Urban,2,813.239624,196,2,0.004672897,0.324675322,1,1,0,3,1,1,0,0,0,1,0.333333333,0,1,1,1,0,1,50,3,0,0,1,0,0,7,0.142857143,0,0,0,0,0
Eastern,3,0,1,#NAME?,1,0,1,0,0,0,Rural,1,346.9143982,62,20,0.010673986,0.223300964,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.17391304,3,0,0,1,0,0,NA,0,0,0,0,0,0
Muchinga,2,2,#NAME?,#NAME?,1,0,0,1,NA,1,Rural,3,375.7364807,123,14,0.008843537,0.284090906,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,2,0.5,1,1,NA,0,1
Copperbelt,4,0,1,1,1,0,1,0,0,0,Rural,3,517.9124146,27,9,0.009740259,0.322580636,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,56,3,0,0,1,0,0,NA,0,0,1,0,0,1
Eastern,15,15,1,1,1,2,2,1,1,1,Rural,5,291.3121033,43,20,0.010673986,0.289855063,7,7,0,8,1,7,1,1,1,7,0.875,0,1,1,1,0,1,30,2,0,0,0,1,0,2.142857143,0.466666667,0,1,1,0,0
Copperbelt,4,3,#NAME?,1,1,0,0,0.75,NA,0,Urban,5,1394.449951,33,11,0.004253509,0.14371258,2,0,1,3,1,2,1,1,0,2,0.666666667,0,1,0,1,1,1,50,3,0,0,1,0,0,2,0.5,1,1,NA,1,1
Eastern,1,0,#NAME?,#NAME?,1,0,0,0,NA,0,Rural,1,610.8093872,45,20,0.010673986,0.143999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.77777778,4,0,1,0,0,0,NA,0,0,0,NA,0,0
Luapula,6,0,1,1,1,0,1,0,0,0,Rural,3,698.4972534,76,18,0.01005291,0.157232702,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,80.55555556,5,1,0,0,0,0,NA,0,0,1,0,0,1
Southern,2,0,1,#NAME?,1,0,1,0,0,0,Rural,3,1015.069885,173,19,0.008669267,0.139534891,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,NA,0,0,0,0,0,0
